SEASON_ID,GAME_ID,GAME_DATE,HOME_TEAM,PTS_HOME,MIN_HOME,FGM_HOME,FGA_HOME,FG_PCT_HOME,FG3M_HOME,FG3A_HOME,FG3_PCT_HOME,FTM_HOME,FTA_HOME,FT_PCT_HOME,OREB_HOME,DREB_HOME,REB_HOME,AST_HOME,STL_HOME,BLK_HOME,TOV_HOME,PF_HOME,PLUS_MINUS_HOME,AWAY_TEAM,PTS_AWAY,MIN_AWAY,FGM_AWAY,FGA_AWAY,FG_PCT_AWAY,FG3M_AWAY,FG3A_AWAY,FG3_PCT_AWAY,FTM_AWAY,FTA_AWAY,FT_PCT_AWAY,OREB_AWAY,DREB_AWAY,REB_AWAY,AST_AWAY,STL_AWAY,BLK_AWAY,TOV_AWAY,PF_AWAY,PLUS_MINUS_AWAY,WINNING_TEAM
22016,0021600374,2016-12-14,PHI,114,239,43,86,0.5,9,29,0.31,19,25,0.76,14,29,43,29,5,4,14,27,-9.0,TOR,123,240,41,87,0.471,10,29,0.345,31,36,0.861,15,24,39,21,9,3,9,20,9.0,
22016,0021600383,2016-12-14,SAS,108,240,44,80,0.55,8,22,0.364,12,14,0.857,5,33,38,33,9,3,16,17,7.0,BOS,101,242,37,84,0.44,10,31,0.323,17,20,0.85,8,27,35,25,12,3,12,13,-7.0,SAS
22016,0021600385,2016-12-15,NOP,102,240,36,85,0.424,10,27,0.37,20,28,0.714,11,44,55,23,7,8,16,16,7.0,IND,95,239,36,87,0.414,3,21,0.143,20,24,0.833,7,39,46,23,6,4,12,21,-7.0,NOP
22016,0021600387,2016-12-15,PHX,92,241,34,85,0.4,10,27,0.37,14,18,0.778,11,24,35,15,9,3,13,25,-15.0,SAS,107,240,39,74,0.527,5,16,0.313,24,26,0.923,9,41,50,19,6,2,20,20,15.0,
22016,0021600386,2016-12-15,DEN,132,240,43,84,0.512,15,31,0.484,31,35,0.886,5,31,36,27,10,4,15,28,12.0,POR,120,240,41,88,0.466,8,23,0.348,30,36,0.833,15,26,41,22,6,4,14,25,-12.0,DEN
22016,0021600384,2016-12-15,MIL,108,239,45,95,0.474,11,20,0.55,7,13,0.538,13,29,42,32,8,5,8,20,11.0,CHI,97,240,35,74,0.473,5,20,0.25,22,29,0.759,6,35,41,23,5,3,16,16,-11.0,MIL
22016,0021600388,2016-12-15,GSW,103,241,45,96,0.469,9,32,0.281,4,8,0.5,15,42,57,41,7,10,17,17,13.0,NYK,90,242,38,93,0.409,5,21,0.238,9,19,0.474,14,35,49,19,10,5,11,10,-13.0,GSW
22016,0021600396,2016-12-16,PHI,89,240,32,88,0.364,6,31,0.194,19,24,0.792,16,32,48,22,7,4,17,17,-11.0,LAL,100,239,36,79,0.456,9,30,0.3,19,22,0.864,8,38,46,19,10,4,20,21,11.0,
22016,0021600389,2016-12-16,WAS,122,240,44,77,0.571,12,25,0.48,22,27,0.815,3,33,36,30,6,1,5,23,14.0,DET,108,240,42,86,0.488,10,28,0.357,14,21,0.667,10,30,40,22,3,1,9,19,-14.0,WAS
22016,0021600390,2016-12-16,ORL,118,241,39,97,0.402,7,29,0.241,33,42,0.786,13,36,49,22,8,11,7,17,7.0,BKN,111,243,39,83,0.47,11,27,0.407,22,26,0.846,6,39,45,21,5,6,17,32,-7.0,ORL
22016,0021600398,2016-12-16,UTA,103,241,37,65,0.569,8,22,0.364,21,27,0.778,8,33,41,18,4,3,16,23,3.0,DAL,100,241,35,77,0.455,12,28,0.429,18,21,0.857,7,20,27,18,9,0,6,24,-3.0,UTA
22016,0021600395,2016-12-16,HOU,122,240,42,94,0.447,24,61,0.393,14,19,0.737,13,44,57,27,7,4,14,18,22.0,NOP,100,240,40,98,0.408,9,27,0.333,11,20,0.55,13,34,47,17,4,6,11,16,-22.0,HOU
22016,0021600393,2016-12-16,CHI,69,239,28,92,0.304,5,21,0.238,8,15,0.533,19,31,50,17,7,2,12,14,-26.0,MIL,95,241,38,82,0.463,10,25,0.4,9,13,0.692,11,42,53,26,7,4,11,14,26.0,
22016,0021600391,2016-12-16,BOS,96,241,34,78,0.436,9,28,0.321,19,26,0.731,5,41,46,26,7,8,13,15,8.0,CHA,88,241,32,97,0.33,8,30,0.267,16,19,0.842,16,37,53,21,10,4,12,21,-8.0,BOS
22016,0021600397,2016-12-16,MIA,98,241,38,93,0.409,6,27,0.222,16,25,0.64,10,37,47,20,5,5,4,23,-4.0,LAC,102,240,36,83,0.434,7,25,0.28,23,29,0.793,7,43,50,17,1,3,10,20,4.0,
22016,0021600392,2016-12-16,TOR,121,241,47,86,0.547,10,21,0.476,17,26,0.654,8,20,28,20,7,5,9,27,-4.0,ATL,125,241,46,86,0.535,11,25,0.44,22,32,0.688,15,29,44,26,6,6,14,22,4.0,
22016,0021600394,2016-12-16,MEM,92,240,29,77,0.377,5,25,0.2,29,36,0.806,13,34,47,19,7,8,13,31,-4.0,SAC,96,239,31,80,0.388,7,24,0.292,27,37,0.73,13,32,45,18,5,6,11,25,4.0,
22016,0021600401,2016-12-17,ATL,99,240,40,86,0.465,10,26,0.385,9,16,0.563,9,38,47,26,4,2,12,18,-8.0,CHA,107,240,43,88,0.489,12,27,0.444,9,13,0.692,7,36,43,26,8,3,12,17,8.0,
22016,0021600399,2016-12-17,OKC,114,240,41,81,0.506,7,16,0.438,25,34,0.735,10,32,42,28,12,4,13,21,13.0,PHX,101,239,39,90,0.433,8,22,0.364,15,20,0.75,16,27,43,16,5,5,16,23,-13.0,OKC
22016,0021600404,2016-12-17,DEN,127,241,50,90,0.556,10,27,0.37,17,29,0.586,11,30,41,26,6,7,10,27,13.0,NYK,114,241,35,80,0.438,8,23,0.348,36,39,0.923,9,26,35,18,6,4,11,27,-13.0,DEN
22016,0021600405,2016-12-17,GSW,135,240,51,87,0.586,14,28,0.5,19,26,0.731,9,47,56,36,7,5,15,16,45.0,POR,90,240,34,86,0.395,8,28,0.286,14,20,0.7,7,24,31,16,7,4,11,19,-45.0,GSW
22016,0021600403,2016-12-17,MIN,109,265,41,92,0.446,7,21,0.333,20,27,0.741,13,42,55,29,9,6,21,21,-2.0,HOU,111,265,39,96,0.406,17,51,0.333,16,20,0.8,10,37,47,25,14,4,16,22,2.0,
22016,0021600400,2016-12-17,DET,90,239,32,84,0.381,10,30,0.333,16,22,0.727,10,30,40,22,6,1,8,18,-15.0,IND,105,239,40,83,0.482,6,19,0.316,19,25,0.76,9,42,51,20,6,3,9,16,15.0,
22016,0021600402,2016-12-17,CLE,119,240,46,89,0.517,15,33,0.455,12,18,0.667,11,33,44,30,8,3,8,12,11.0,LAL,108,241,41,86,0.477,16,37,0.432,10,13,0.769,10,31,41,30,3,2,11,16,-11.0,CLE
22016,0021600410,2016-12-18,MIA,95,242,36,69,0.522,9,24,0.375,14,25,0.56,6,35,41,23,7,5,23,20,-10.0,BOS,105,240,41,90,0.456,9,28,0.321,14,19,0.737,11,26,37,21,13,2,11,16,10.0,
22016,0021600409,2016-12-18,ORL,79,240,34,83,0.41,3,21,0.143,8,9,0.889,10,32,42,13,5,3,19,17,-30.0,TOR,109,240,43,87,0.494,7,27,0.259,16,21,0.762,10,37,47,20,10,7,10,16,30.0,
22016,0021600411,2016-12-18,DAL,99,241,34,77,0.442,13,33,0.394,18,22,0.818,6,38,44,20,10,6,11,13,20.0,SAC,79,241,30,76,0.395,8,31,0.258,11,17,0.647,6,36,42,16,7,4,15,21,-20.0,DAL
22016,0021600408,2016-12-18,PHI,108,240,38,88,0.432,12,28,0.429,20,23,0.87,13,34,47,23,5,5,17,18,1.0,BKN,107,240,36,81,0.444,12,34,0.353,23,31,0.742,7,36,43,26,8,5,16,20,-1.0,PHI
22016,0021600406,2016-12-18,WAS,117,240,43,81,0.531,10,19,0.526,21,30,0.7,9,24,33,24,10,4,15,24,7.0,LAC,110,240,43,87,0.494,7,24,0.292,17,24,0.708,12,28,40,28,7,1,15,23,-7.0,WAS
22016,0021600412,2016-12-18,SAS,113,241,42,86,0.488,11,22,0.5,18,22,0.818,12,37,49,31,6,6,13,15,13.0,NOP,100,239,41,89,0.461,10,26,0.385,8,14,0.571,8,29,37,29,8,6,10,17,-13.0,SAS
22016,0021600407,2016-12-18,MEM,73,241,28,93,0.301,2,23,0.087,15,18,0.833,19,29,48,12,8,1,8,28,-9.0,UTA,82,238,30,66,0.455,8,27,0.296,14,25,0.56,5,37,42,18,4,11,15,20,9.0,
22016,0021600415,2016-12-19,OKC,108,240,39,87,0.448,10,35,0.286,20,26,0.769,15,29,44,13,8,3,12,18,-2.0,ATL,110,240,41,75,0.547,9,23,0.391,19,24,0.792,5,30,35,24,5,2,15,20,2.0,
22016,0021600414,2016-12-19,CHI,113,239,49,82,0.598,8,16,0.5,7,7,1.0,9,37,46,34,9,5,13,13,31.0,DET,82,240,34,83,0.41,3,23,0.13,11,13,0.846,10,22,32,19,8,3,11,8,-31.0,CHI
22016,0021600413,2016-12-19,IND,107,241,41,87,0.471,7,21,0.333,18,21,0.857,9,32,41,18,6,5,15,20,2.0,WAS,105,241,38,88,0.432,8,33,0.242,21,26,0.808,14,35,49,19,5,6,15,22,-2.0,IND
22016,0021600416,2016-12-19,MIN,115,240,42,86,0.488,7,19,0.368,24,25,0.96,11,30,41,26,8,7,19,25,7.0,PHX,108,242,37,82,0.451,9,21,0.429,25,35,0.714,8,26,34,16,11,5,17,23,-7.0,MIN
22016,0021600417,2016-12-19,DEN,117,240,45,80,0.563,13,25,0.52,14,18,0.778,7,34,41,32,7,0,11,13,10.0,DAL,107,239,43,80,0.538,14,25,0.56,7,9,0.778,4,25,29,21,4,4,12,17,-10.0,DEN
22016,0021600420,2016-12-20,TOR,116,242,42,91,0.462,8,18,0.444,24,31,0.774,12,36,48,19,13,9,13,21,12.0,BKN,104,239,36,91,0.396,10,35,0.286,22,28,0.786,14,38,52,20,9,5,16,23,-12.0,TOR
22016,0021600419,2016-12-20,CHA,117,241,43,94,0.457,11,25,0.44,20,24,0.833,16,28,44,30,5,2,10,13,4.0,LAL,113,240,44,90,0.489,16,33,0.485,9,11,0.818,10,30,40,29,5,12,12,20,-4.0,CHA
22016,0021600418,2016-12-20,PHI,93,241,33,82,0.402,11,33,0.333,16,21,0.762,6,37,43,18,6,8,13,20,-15.0,NOP,108,241,40,93,0.43,10,17,0.588,18,26,0.692,16,40,56,28,2,3,11,16,15.0,
22016,0021600421,2016-12-20,NYK,118,241,44,88,0.5,13,23,0.565,17,21,0.81,4,41,45,24,6,8,14,18,7.0,IND,111,239,39,91,0.429,6,23,0.261,27,33,0.818,11,33,44,22,10,5,9,14,-7.0,NYK
22016,0021600422,2016-12-20,MIA,130,290,50,108,0.463,12,30,0.4,18,26,0.692,9,39,48,22,4,6,10,30,-6.0,ORL,136,290,52,105,0.495,11,22,0.5,21,31,0.677,6,41,47,24,3,5,11,25,6.0,
22016,0021600428,2016-12-20,SAC,126,241,40,72,0.556,10,23,0.435,36,43,0.837,4,27,31,20,3,4,10,28,5.0,POR,121,239,44,86,0.512,4,28,0.143,29,40,0.725,15,26,41,30,5,4,8,31,-5.0,SAC
22016,0021600426,2016-12-20,LAC,119,241,47,86,0.547,16,36,0.444,9,13,0.692,5,32,37,32,7,2,12,13,17.0,DEN,102,240,39,90,0.433,11,39,0.282,13,20,0.65,15,31,46,22,5,1,12,15,-17.0,LAC
22016,0021600425,2016-12-20,HOU,100,241,35,92,0.38,6,38,0.158,24,27,0.889,20,31,51,22,10,5,16,17,-2.0,SAS,102,240,36,77,0.468,12,23,0.522,18,25,0.72,10,33,43,21,13,5,19,17,2.0,
22016,0021600423,2016-12-20,MIL,108,265,40,87,0.46,7,27,0.259,21,29,0.724,11,40,51,22,6,6,14,21,-6.0,CLE,114,264,37,91,0.407,17,40,0.425,23,27,0.852,9,34,43,19,5,2,10,21,6.0,
22016,0021600427,2016-12-20,GSW,104,239,40,90,0.444,9,23,0.391,15,17,0.882,9,41,50,24,13,3,10,18,30.0,UTA,74,240,27,76,0.355,9,30,0.3,11,20,0.55,10,34,44,13,5,3,23,17,-30.0,GSW
22016,0021600424,2016-12-20,MEM,109,266,38,94,0.404,12,30,0.4,21,26,0.808,17,35,52,23,10,3,13,30,-3.0,BOS,112,265,33,81,0.407,12,37,0.324,34,38,0.895,8,33,41,22,7,5,11,22,3.0,
22016,0021600431,2016-12-21,DET,86,240,26,72,0.361,6,23,0.261,28,37,0.757,10,36,46,17,2,3,17,18,-12.0,MEM,98,241,35,82,0.427,12,30,0.4,16,19,0.842,7,31,38,25,9,4,8,26,12.0,
22016,0021600434,2016-12-21,UTA,93,240,33,74,0.446,9,27,0.333,18,22,0.818,7,36,43,19,7,6,11,22,-1.0,SAC,94,239,34,74,0.459,10,21,0.476,16,24,0.667,8,33,41,13,5,3,10,19,1.0,
22016,0021600429,2016-12-21,CLE,113,240,43,87,0.494,15,27,0.556,12,19,0.632,9,33,42,30,3,7,11,20,11.0,MIL,102,239,36,77,0.468,9,22,0.409,21,29,0.724,6,33,39,24,7,8,8,21,-11.0,CLE
22016,0021600430,2016-12-21,ATL,84,241,34,82,0.415,7,26,0.269,9,13,0.692,8,27,35,19,9,8,10,15,-8.0,MIN,92,240,35,83,0.422,9,29,0.31,13,14,0.929,15,37,52,21,6,6,17,11,8.0,
22016,0021600433,2016-12-21,NOP,110,242,42,88,0.477,8,20,0.4,18,23,0.783,6,27,33,25,4,3,9,18,-11.0,OKC,121,240,45,88,0.511,11,28,0.393,20,24,0.833,13,36,49,22,8,6,10,20,11.0,
22016,0021600436,2016-12-21,POR,95,241,32,72,0.444,10,27,0.37,21,28,0.75,9,34,43,15,6,4,17,20,-1.0,DAL,96,240,35,83,0.422,7,31,0.226,19,23,0.826,10,28,38,14,12,5,10,20,1.0,
22016,0021600432,2016-12-21,CHI,97,240,38,95,0.4,6,21,0.286,15,19,0.789,17,32,49,25,4,5,14,18,-10.0,WAS,107,239,43,82,0.524,3,18,0.167,18,25,0.72,6,38,44,23,7,3,10,20,10.0,
22016,0021600435,2016-12-21,PHX,111,241,44,93,0.473,9,25,0.36,14,20,0.7,14,30,44,20,7,6,8,23,-14.0,HOU,125,239,46,86,0.535,18,38,0.474,15,26,0.577,9,28,37,30,4,8,11,22,14.0,
22016,0021600441,2016-12-22,LAC,106,240,39,83,0.47,11,28,0.393,17,22,0.773,6,34,40,18,8,6,12,22,5.0,SAS,101,239,37,92,0.402,6,19,0.316,21,25,0.84,18,37,55,19,8,7,12,23,-5.0,LAC
22016,0021600440,2016-12-22,IND,102,240,35,82,0.427,7,23,0.304,25,29,0.862,8,42,50,20,5,3,19,21,-7.0,BOS,109,240,38,92,0.413,10,39,0.256,23,27,0.852,9,35,44,19,10,2,10,27,7.0,
22016,0021600437,2016-12-22,BKN,101,239,38,86,0.442,13,35,0.371,12,16,0.75,7,39,46,22,6,6,26,15,-16.0,GSW,117,240,47,104,0.452,12,37,0.324,11,14,0.786,11,40,51,29,19,7,12,19,16.0,
22016,0021600439,2016-12-22,MIA,115,240,45,84,0.536,11,22,0.5,14,21,0.667,10,37,47,25,7,6,12,15,8.0,LAL,107,241,40,90,0.444,14,38,0.368,13,15,0.867,9,31,40,18,7,2,13,14,-8.0,MIA
22016,0021600438,2016-12-22,NYK,106,240,41,96,0.427,9,20,0.45,15,17,0.882,18,34,52,26,9,9,15,18,11.0,ORL,95,241,39,90,0.433,5,27,0.185,12,16,0.75,10,31,41,21,7,7,16,14,-11.0,NYK
22016,0021600444,2016-12-23,CLE,119,240,45,99,0.455,8,35,0.229,21,24,0.875,11,40,51,28,12,4,11,20,20.0,BKN,99,240,38,85,0.447,8,30,0.267,15,18,0.833,7,37,44,22,6,7,19,22,-20.0,CLE
22016,0021600455,2016-12-23,LAC,88,241,34,74,0.459,13,29,0.448,7,11,0.636,6,35,41,17,9,4,20,16,-2.0,DAL,90,241,37,87,0.425,7,29,0.241,9,15,0.6,14,28,42,21,13,4,12,14,2.0,
22016,0021600447,2016-12-23,MIL,123,241,45,80,0.563,9,25,0.36,24,27,0.889,8,33,41,29,8,6,11,16,27.0,WAS,96,240,37,79,0.468,7,24,0.292,15,18,0.833,5,25,30,24,2,2,14,21,-27.0,MIL
22016,0021600453,2016-12-23,PHX,123,240,42,79,0.532,12,26,0.462,27,37,0.73,11,32,43,25,7,6,20,24,7.0,PHI,116,239,42,83,0.506,13,31,0.419,19,22,0.864,8,20,28,23,7,6,19,31,-7.0,PHX
22016,0021600449,2016-12-23,NOP,91,240,33,89,0.371,11,28,0.393,14,21,0.667,11,40,51,17,9,7,9,20,4.0,MIA,87,241,36,87,0.414,8,20,0.4,7,13,0.538,11,48,59,19,4,4,14,20,-4.0,NOP
22016,0021600448,2016-12-23,MEM,115,242,41,81,0.506,13,25,0.52,20,25,0.8,9,29,38,23,8,3,10,16,6.0,HOU,109,240,38,89,0.427,20,52,0.385,13,15,0.867,10,30,40,27,5,3,13,22,-6.0,MEM
22016,0021600443,2016-12-23,ORL,109,242,45,89,0.506,11,27,0.407,8,14,0.571,7,40,47,25,10,11,14,20,19.0,LAL,90,239,31,87,0.356,8,23,0.348,20,24,0.833,12,34,46,16,8,6,16,14,-19.0,ORL
22016,0021600446,2016-12-23,DET,113,239,43,85,0.506,10,29,0.345,17,28,0.607,5,31,36,22,12,3,13,22,-6.0,GSW,119,240,43,77,0.558,11,27,0.407,22,24,0.917,4,37,41,35,9,2,22,21,6.0,
22016,0021600454,2016-12-23,POR,90,240,35,79,0.443,12,30,0.4,8,16,0.5,10,23,33,21,8,2,15,19,-20.0,SAS,110,239,39,78,0.5,12,20,0.6,20,21,0.952,13,32,45,19,9,3,12,17,20.0,
22016,0021600452,2016-12-23,UTA,98,240,35,79,0.443,10,27,0.37,18,21,0.857,9,31,40,21,7,2,16,16,-6.0,TOR,104,240,43,81,0.531,8,21,0.381,10,15,0.667,5,31,36,12,12,4,10,19,6.0,
22016,0021600445,2016-12-23,BOS,112,241,41,93,0.441,9,28,0.321,21,26,0.808,10,29,39,29,8,2,12,29,-5.0,OKC,117,239,41,80,0.513,11,26,0.423,24,36,0.667,10,34,44,27,5,6,13,21,5.0,
22016,0021600450,2016-12-23,MIN,105,241,36,79,0.456,12,32,0.375,21,26,0.808,12,30,42,18,5,4,12,21,-4.0,SAC,109,242,42,80,0.525,15,29,0.517,10,14,0.714,6,28,34,27,7,3,11,23,4.0,
22016,0021600442,2016-12-23,CHA,103,241,37,84,0.44,5,18,0.278,24,28,0.857,12,36,48,25,6,13,10,8,12.0,CHI,91,240,38,96,0.396,7,22,0.318,8,10,0.8,17,35,52,20,5,6,9,20,-12.0,CHA
22016,0021600451,2016-12-23,DEN,108,241,37,78,0.474,8,25,0.32,26,35,0.743,7,39,46,27,3,7,15,29,-1.0,ATL,109,239,37,86,0.43,8,25,0.32,27,33,0.818,9,31,40,26,10,4,8,25,1.0,
22016,0021600457,2016-12-25,CLE,109,241,37,95,0.389,12,35,0.343,23,32,0.719,18,26,44,20,14,2,12,19,1.0,GSW,108,241,37,77,0.481,9,30,0.3,25,29,0.862,5,37,42,25,8,4,19,24,-1.0,CLE
22016,0021600459,2016-12-25,OKC,112,240,42,82,0.512,8,24,0.333,20,24,0.833,9,33,42,26,8,4,15,24,12.0,MIN,100,240,39,83,0.47,4,12,0.333,18,23,0.783,11,25,36,19,11,2,12,21,-12.0,OKC
22016,0021600460,2016-12-25,LAL,111,240,40,84,0.476,8,25,0.32,23,30,0.767,13,35,48,18,7,3,13,21,9.0,LAC,102,240,37,85,0.435,10,29,0.345,18,22,0.818,10,32,42,24,9,5,15,20,-9.0,LAL
22016,0021600458,2016-12-25,SAS,119,238,48,85,0.565,9,18,0.5,14,19,0.737,11,32,43,30,7,3,13,19,19.0,CHI,100,239,39,86,0.453,7,18,0.389,15,20,0.75,14,24,38,20,9,1,14,19,-19.0,SAS
22016,0021600456,2016-12-25,NYK,114,240,41,87,0.471,8,23,0.348,24,27,0.889,17,32,49,11,5,6,17,23,-5.0,BOS,119,240,45,93,0.484,14,36,0.389,15,20,0.75,12,27,39,25,10,2,5,20,5.0,
22016,0021600466,2016-12-26,NOP,111,240,37,70,0.529,12,25,0.48,25,30,0.833,5,36,41,24,6,3,10,19,7.0,DAL,104,238,37,75,0.493,13,32,0.406,17,22,0.773,4,28,32,27,4,1,10,22,-7.0,NOP
22016,0021600463,2016-12-26,BKN,120,241,40,75,0.533,15,31,0.484,25,31,0.806,4,35,39,26,4,8,15,21,2.0,CHA,118,240,44,94,0.468,8,26,0.308,22,25,0.88,12,32,44,23,11,3,11,24,-2.0,BKN
22016,0021600471,2016-12-26,SAC,102,240,39,87,0.448,7,25,0.28,17,21,0.81,13,29,42,24,11,4,19,19,2.0,PHI,100,241,39,79,0.494,9,25,0.36,13,18,0.722,8,30,38,20,13,5,22,23,-2.0,SAC
22016,0021600461,2016-12-26,WAS,107,240,40,79,0.506,12,29,0.414,15,20,0.75,7,33,40,29,7,6,16,16,5.0,MIL,102,239,40,87,0.46,6,20,0.3,16,23,0.696,12,30,42,27,8,2,13,19,-5.0,WAS
22016,0021600464,2016-12-26,DET,106,238,41,92,0.446,16,28,0.571,8,15,0.533,10,35,45,25,12,4,12,19,16.0,CLE,90,240,30,79,0.38,11,28,0.393,19,23,0.826,10,37,47,19,8,3,21,23,-16.0,DET
22016,0021600465,2016-12-26,CHI,90,241,32,83,0.386,6,25,0.24,20,28,0.714,16,32,48,17,10,3,13,15,5.0,IND,85,239,34,81,0.42,9,25,0.36,8,10,0.8,9,31,40,26,5,5,16,21,-5.0,CHI
22016,0021600470,2016-12-26,LAC,102,240,39,84,0.464,9,25,0.36,15,20,0.75,4,34,38,22,6,6,11,19,-4.0,DEN,106,240,36,82,0.439,11,31,0.355,23,28,0.821,11,40,51,22,10,1,14,18,4.0,
22016,0021600468,2016-12-26,MIN,104,241,37,82,0.451,15,31,0.484,15,18,0.833,11,29,40,26,11,3,14,19,14.0,ATL,90,240,35,83,0.422,8,32,0.25,12,17,0.706,17,29,46,20,8,7,19,19,-14.0,MIN
22016,0021600462,2016-12-26,ORL,112,241,44,86,0.512,13,26,0.5,11,16,0.688,8,35,43,23,5,3,9,21,10.0,MEM,102,240,35,76,0.461,10,25,0.4,22,28,0.786,3,32,35,17,7,4,6,19,-10.0,ORL
22016,0021600469,2016-12-26,POR,91,239,35,83,0.422,8,23,0.348,13,18,0.722,11,43,54,22,8,4,18,22,-4.0,TOR,95,238,32,95,0.337,12,34,0.353,19,24,0.792,14,38,52,17,11,4,12,12,4.0,
22016,0021600467,2016-12-26,HOU,131,239,46,92,0.5,15,43,0.349,24,30,0.8,10,37,47,28,11,4,20,22,16.0,PHX,115,241,43,101,0.426,7,30,0.233,22,27,0.815,16,37,53,17,14,6,17,25,-16.0,HOU
22016,0021600474,2016-12-27,DAL,107,239,36,87,0.414,15,38,0.395,20,25,0.8,12,26,38,22,6,5,9,18,-16.0,HOU,123,239,41,78,0.526,17,32,0.531,24,28,0.857,10,37,47,23,7,5,16,22,16.0,
22016,0021600473,2016-12-27,MIA,94,239,36,82,0.439,7,22,0.318,15,21,0.714,9,23,32,14,10,4,12,23,-12.0,OKC,106,239,42,82,0.512,5,19,0.263,17,25,0.68,14,32,46,21,3,4,17,21,12.0,
22016,0021600472,2016-12-27,BOS,113,241,41,85,0.482,12,31,0.387,19,21,0.905,14,33,47,30,6,7,17,24,10.0,MEM,103,239,37,88,0.42,9,30,0.3,20,29,0.69,13,24,37,22,14,5,11,18,-10.0,BOS
22016,0021600475,2016-12-27,LAL,100,240,39,83,0.47,4,16,0.25,18,22,0.818,15,25,40,19,8,3,14,21,-2.0,UTA,102,241,38,75,0.507,9,26,0.346,17,24,0.708,14,25,39,19,6,4,19,18,2.0,
22016,0021600482,2016-12-28,SAS,119,241,47,87,0.54,5,17,0.294,20,25,0.8,16,30,46,20,11,7,16,20,21.0,PHX,98,241,36,74,0.486,7,16,0.438,19,24,0.792,7,26,33,20,11,4,21,25,-21.0,SAS
22016,0021600481,2016-12-28,NOP,102,240,40,87,0.46,10,29,0.345,12,21,0.571,8,37,45,23,11,5,6,16,4.0,LAC,98,240,37,94,0.394,11,37,0.297,13,18,0.722,16,42,58,15,6,4,11,20,-4.0,NOP
22016,0021600485,2016-12-28,GSW,121,240,46,81,0.568,14,23,0.609,15,18,0.833,9,42,51,33,4,9,20,16,10.0,TOR,111,240,40,103,0.388,13,35,0.371,18,22,0.818,19,26,45,24,13,6,7,18,-10.0,GSW
22016,0021600484,2016-12-28,POR,102,240,35,74,0.473,12,25,0.48,20,22,0.909,5,40,45,19,6,4,15,16,13.0,SAC,89,239,31,79,0.392,9,28,0.321,18,23,0.783,6,33,39,20,8,3,11,20,-13.0,POR
22016,0021600480,2016-12-28,CHI,101,239,35,88,0.398,3,13,0.231,28,29,0.966,17,37,54,20,8,8,18,17,2.0,BKN,99,240,37,86,0.43,13,32,0.406,12,16,0.75,9,28,37,21,9,6,14,22,-2.0,CHI
22016,0021600476,2016-12-28,WAS,111,241,38,78,0.487,8,22,0.364,27,37,0.73,15,39,54,21,8,1,18,27,6.0,IND,105,240,35,79,0.443,11,28,0.393,24,29,0.828,5,29,34,24,10,4,13,29,-6.0,WAS
22016,0021600478,2016-12-28,ATL,102,265,37,101,0.366,7,27,0.259,21,27,0.778,17,38,55,19,8,3,13,19,4.0,NYK,98,265,35,93,0.376,7,27,0.259,21,26,0.808,14,41,55,20,8,7,17,23,-4.0,ATL
22016,0021600477,2016-12-28,ORL,101,242,42,86,0.488,9,34,0.265,8,10,0.8,9,24,33,25,7,7,13,15,-19.0,CHA,120,241,46,84,0.548,10,24,0.417,18,19,0.947,10,36,46,25,7,3,13,13,19.0,
22016,0021600479,2016-12-28,DET,94,240,39,88,0.443,6,24,0.25,10,16,0.625,11,33,44,28,4,1,10,12,-25.0,MIL,119,242,48,84,0.571,11,22,0.5,12,16,0.75,3,35,38,36,8,5,7,14,25.0,
22016,0021600483,2016-12-28,DEN,105,240,42,81,0.519,10,28,0.357,11,14,0.786,8,30,38,29,6,4,15,17,2.0,MIN,103,239,42,94,0.447,7,25,0.28,12,17,0.706,16,27,43,29,8,3,8,15,-2.0,DEN
22016,0021600486,2016-12-29,CHA,91,238,36,93,0.387,5,26,0.192,14,18,0.778,11,43,54,18,9,8,8,11,9.0,MIA,82,240,33,82,0.402,10,28,0.357,6,13,0.462,4,42,46,26,6,10,16,19,-9.0,CHA
22016,0021600488,2016-12-29,CLE,124,239,43,83,0.518,14,38,0.368,24,33,0.727,13,33,46,29,7,3,18,16,6.0,BOS,118,241,43,85,0.506,12,37,0.324,20,21,0.952,6,23,29,26,15,4,11,23,-6.0,CLE
22016,0021600487,2016-12-29,MEM,114,241,43,82,0.524,13,22,0.591,15,20,0.75,11,28,39,24,8,9,12,27,34.0,OKC,80,240,25,74,0.338,4,22,0.182,26,38,0.684,14,25,39,9,5,7,18,18,-34.0,MEM
22016,0021600490,2016-12-29,PHX,99,240,37,83,0.446,9,21,0.429,16,23,0.696,12,35,47,20,10,4,20,28,8.0,TOR,91,241,30,75,0.4,7,27,0.259,24,29,0.828,9,34,43,10,12,5,18,24,-8.0,PHX
22016,0021600489,2016-12-29,UTA,100,241,35,73,0.479,15,26,0.577,15,28,0.536,9,34,43,21,9,6,14,11,17.0,PHI,83,240,35,87,0.402,6,24,0.25,7,8,0.875,13,28,41,16,6,1,15,16,-17.0,UTA
22016,0021600491,2016-12-29,LAL,89,241,32,68,0.471,7,19,0.368,18,25,0.72,7,27,34,15,8,1,15,18,-12.0,DAL,101,240,38,77,0.494,14,31,0.452,11,14,0.786,10,32,42,24,8,2,15,17,12.0,
